sample,time_s,segment_index,q1_ref_rad,q2_ref_rad,q3_ref_rad,q4_ref_m,q1_actual_rad,q2_actual_rad,q3_actual_rad,q4_actual_m,q1_error_rad,q2_error_rad,q3_error_rad,q4_error_m,q1dot_ref,q2dot_ref,q3dot_ref,q4dot_ref,q1dot_actual,q2dot_actual,q3dot_actual,q4dot_actual,q1dot_error,q2dot_error,q3dot_error,q4dot_error,q1ddot_cmd,q2ddot_cmd,q3ddot_cmd,q4ddot_cmd,stamp_ref_x_m,stamp_ref_y_m,stamp_ref_z_m,stamp_actual_x_m,stamp_actual_y_m,stamp_actual_z_m,stamp_error_x_m,stamp_error_y_m,stamp_error_z_m,stamp_error_norm_m
707,14.12,8,0,1.60749251715363,-1.98231317286238,0,0.00146219694657254,1.61033785934138,-1.98310825424353,0,-0.00146219694657254,-0.00284534218775168,0.000795081381148366,0,0,0,0,0,-0.00973854955855703,-0.0189505975726634,0.0052954148560838,0,0.00973854955855703,0.0189505975726634,-0.0052954148560838,0,0.0485512965138864,0.0944777326780997,-0.0264001590068395,0,0.38,0,0.28,0.37951337242621,0.000554923689824408,0.280545497102467,0.0004866275737897,-0.000554923689824408,-0.000545497102466652,0.000917776544644882
708,14.14,8,0,1.60749251715363,-1.98231317286238,0,0.00128684647400695,1.609996638483,-1.98301290601001,0,-0.00128684647400695,-0.00250412132936972,0.0006997331476295,0,0,0,0,0,-0.00876752362827924,-0.0170610429191012,0.00476741167594698,0,0.00876752362827924,0.0170610429191012,-0.00476741167594698,0,0.0466658251648902,0.0908087254450525,-0.0253749187559896,0,0.38,0,0.28,0.379571830694221,0.00048845094158191,0.280480162111204,0.000428169305779491,-0.00048845094158191,-0.000480162111203719,0.000807755488857587
709,14.16,8,0,1.60749251715363,-1.98231317286238,0,0.00113016233150732,1.6096917411148,-1.982927707744,0,-0.00113016233150732,-0.00219922396116567,0.000614534881612894,0,0,0,0,0,-0.00783420712498145,-0.0152448684102002,0.0042599133008272,0,0.00783420712498145,0.0152448684102002,-0.0042599133008272,0,0.043667909348897,0.0849749720874372,-0.0237447778552546,0,0.38,0,0.28,0.379624042815307,0.000429036975989306,0.280421763116375,0.000375957184693299,-0.000429036975989306,-0.000421763116374541,0.000709436859644693
710,14.18,8,0,1.60749251715363,-1.98231317286238,0,0.000990945352747252,1.60942083373543,-1.98285200738912,0,-0.000990945352747252,-0.00192831658179671,0.00053883452673853,0,0,0,0,0,-0.00696084893800353,-0.0135453689684515,0.00378501774372212,0,0.00696084893800353,0.0135453689684515,-0.00378501774372212,0,0.0401224434853454,0.0780757211893598,-0.0218169022005893,0,0.38,0,0.28,0.379670415966311,0.000376232757427538,0.280369859393079,0.000329584033689378,-0.000376232757427538,-0.000369859393078653,0.000622071293079016
711,14.2,8,0,1.60749251715363,-1.98231317286238,0,0.000867777351381322,1.60918115664453,-1.98278503379513,0,-0.000867777351381322,-0.00168863949090348,0.000471860932744317,0,0,0,0,0,-0.00615840006829664,-0.0119838545446644,0.00334867969971034,0,0.00615840006829664,0.0119838545446644,-0.00334867969971034,0,0.0363902662278006,0.0708131418029397,-0.0197875007197751,0,0.38,0,0.28,0.379711428798308,0.00032950506068171,0.280323927338858,0.000288571201692289,-0.00032950506068171,-0.000323927338857777,0.000544771368851622
712,14.22,8,0,1.60749251715363,-1.98231317286238,0,0.000759165456506503,1.60896980481036,-1.98272597520142,0,-0.000759165456506503,-0.00147728765673127,0.000412802339037954,0,0,0,0,0,-0.00543059474374058,-0.0105675917086055,0.00295292968531481,0,0.00543059474374058,0.0105675917086055,-0.00295292968531481,0,0.0326953492241613,0.0636230684989821,-0.0177783598025008,0,0.38,0,0.28,0.379747583469668,0.000288291302945847,0.280283414379257,0.000252416530332367,-0.000288291302945847,-0.000283414379256886,0.000476602235106813
713,14.24,8,0,1.60749251715363,-1.98231317286238,0,0.000663631701321358,1.60878390220359,-1.98267402795164,0,-0.000663631701321358,-0.00129138504995874,0.000360855089252654,0,0,0,0,0,-0.00477668775925737,-0.00929513033862586,0.0025973624892648,0,0.00477668775925737,0.00929513033862586,-0.0025973624892648,0,0.0291705850530116,0.0567641017766435,-0.0158617408600306,0,0.38,0,0.28,0.379779375996326,0.00025203367041834,0.280247772528185,0.00022062400367423,-0.00025203367041834,-0.000247772528185031,0.00041663790963496
714,14.26,8,0,1.60749251715363,-1.98231317286238,0,0.000579766180157417,1.60862070523753,-1.9826284253982,0,-0.000579766180157417,-0.00112818808389692,0.000315252535811439,0,0,0,0,0,-0.00419327605819715,-0.00815984830309302,0.0022801276720642,0,0.00419327605819715,0.00815984830309302,-0.0022801276720642,0,0.0258889031482013,0.0503781576721684,-0.01407729986014,0,0.38,0,0.28,0.379807278756224,0.000220199439872272,0.280216478380469,0.000192721243776395,-0.000220199439872272,-0.000216478380468565,0.000363994725694035
715,14.28,8,0,1.60749251715363,-1.98231317286238,0,0.000506256220252756,1.60847765953453,-1.9825884537647,0,-0.000506256220252756,-0.000985142380903969,0.000275280902314101,0,0,0,0,0,-0.00367549799523313,-0.00715228514964967,0.0019985816748614,0,0.00367549799523313,0.00715228514964967,-0.0019985816748614,0,0.0228843378793871,0.0445314649025965,-0.0124435432658179,0,0.38,0,0.28,0.379831730970826,0.000192292192881218,0.280189044151467,0.00016826902917394,-0.000192292192881218,-0.000189044151466866,0.000317849720506461
716,14.3,8,0,1.60749251715363,-1.98231317286238,0,0.000441899995499844,1.6083524264175,-1.98255345954851,0,-0.000441899995499844,-0.000859909263871916,0.000240286686123303,0,0,0,0,0,-0.00321781123764536,-0.00626165585159768,0.00174971080954503,0,0.00321781123764536,0.00626165585159768,-0.00174971080954503,0,0.0201662252029228,0.039242190644762,-0.0109655475785702,0,0.38,0,0.28,0.379853134343245,0.000167857109283015,0.280165022894811,0.000146865656755035,-0.000167857109283015,-0.000165022894810796,0.000277449249562281
717,14.32,8,0,1.60749251715363,-1.98231317286238,0,0.000385610260828107,1.60824289017673,-1.98252285155135,0,-0.000385610260828107,-0.000750373023097772,0.000209678688963821,0,0,0,0,0,-0.00281448673358691,-0.00547681203870246,0.00153039985797363,0,0.00281448673358691,0.00547681203870246,-0.00153039985797363,0,0.0177287085889276,0.0344989384642719,-0.0096401282630904,0,0.38,0,0.28,0.379871851957753,0.000146482491175103,0.280144010012526,0.00012814804224659,-0.000146482491175103,-0.000144010012525619,0.000242111388951712
718,14.34,8,0,1.60749251715363,-1.98231317286238,0,0.000336412009591941,1.60814715351134,-1.98249609960549,0,-0.000336412009591941,-0.000654636357709348,0.000182926743109491,0,0,0,0,0,-0.00245991256180837,-0.00478683326941703,0.00133759729271182,0,0.00245991256180837,0.00478683326941703,-0.00133759729271182,0,0.0155570502769733,0.0302730296174059,-0.00845927154328741,0,0.38,0,0.28,0.379888209175361,0.000127798960690099,0.280125642476251,0.00011179082463908,-0.000127798960690099,-0.000125642476250576,0.000211224512463235
719,14.36,8,0,1.60749251715363,-1.98231317286238,0,0.000293436578466563,1.6080635260578,-1.98247273136826,0,-0.000293436578466563,-0.000571008904167947,0.000159558505872459,0,0,0,0,0,-0.00214877155626891,-0.00418137267706893,0.00116841186184608,0,0.00214877155626891,0.00418137267706893,-0.00116841186184608,0,0.0136317732787219,0.0265265631245839,-0.00741238664967566,0,0.38,0,0.28,0.379902495687925,0.000111477291685158,0.280109596703588,9.75043120745589e-05,-0.000111477291685158,-0.000109596703588011,0.00018424362912174
720,14.38,8,0,1.60749251715363,-1.98231317286238,0,0.000255913856652672,1.60799050922951,-1.98245232808568,0,-0.000255913856652672,-0.000497992075876308,0.00013915522329544,0,0,0,0,0,-0.00187613609069445,-0.00365084141457722,0.00102016412885256,0,0.00187613609069445,0.00365084141457722,-0.00102016412885256,0,0.0119313361486219,0.0232176207039135,-0.00648776024750715,0,0.38,0,0.28,0.379914968182963,9.72255068302737e-05,0.280095585710628,8.50318170368958e-05,-9.72255068302737e-05,-9.55857106278435e-05,0.000160685522568866
721,14.4,8,0,1.60749251715363,-1.98231317286238,0,0.000223163669298232,1.6079267794495,-1.9824345199072,0,-0.000223163669298232,-0.000434262295866406,0.000121347044817366,0,0,0,0,0,-0.00163750936772202,-0.00318648900049896,0.000890408923902415,0,0.00163750936772202,0.00318648900049896,-0.000890408923902415,0,0.0104338204246172,0.0203035504233385,-0.00567347399631171,0,0.38,0,0.28,0.379925853266715,8.47856488837607e-05,0.280083355942793,7.41467332854295e-05,-8.47856488837607e-05,-8.33559427930175e-05,0.000140123365333744
722,14.42,8,0,1.60749251715363,-1.98231317286238,0,0.000194587010113639,1.60787117108966,-1.98241898111832,0,-0.000194587010113639,-0.000378653936025763,0.000105808255937756,0,0,0,0,0,-0.00142883295922968,-0.00278041799203219,0.000776939443976183,0,0.00142883295922968,0.00278041799203219,-0.000776939443976183,0,0.00911795817322972,0.0177429662380675,-0.00495796328574807,0,0.38,0,0.28,0.379935350424137,7.39304848086145e-05,0.280072684038541,6.46495758626076e-05,-7.39304848086145e-05,-7.26840385414373e-05,0.000122181233018598
723,14.44,8,0,1.60749251715363,-1.98231317286238,0,0.000169657534198338,1.60782265991631,-1.98240542551476,0,-0.000169657534198338,-0.000330142762680286,9.22526523725598e-05,0,0,0,0,0,-0.00124647379576509,-0.00242555866727085,0.000677780178261224,0,0.00124647379576509,0.00242555866727085,-0.000677780178261224,0,0.00796372249546804,0.0154968970773885,-0.00433033832796851,0,0.38,0,0.28,0.37994363488187,6.44603008468799e-05,0.280063373681595,5.63651181295644e-05,-6.44603008468799e-05,-6.33736815951469e-05,0.000106528777548384
724,14.46,8,0,1.60749251715363,-1.98231317286238,0,0.000147913547281222,1.6077803475018,-1.98239360204652,0,-0.000147913547281222,-0.000287830348165929,8.04291841385307e-05,0,0,0,0,0,-0.00108719934585572,-0.00211562072572306,0.000591173411701848,0,0.00108719934585572,0.00211562072572306,-0.000591173411701848,0,0.00695263218899219,0.0135293796978683,-0.00378054982018389,0,0.38,0,0.28,0.379950860297904,5.61998799490698e-05,0.280055252631738,4.91397020957463e-05,-5.61998799490698e-05,-5.52526317382784e-05,9.28762086992916e-05
725,14.48,8,0,1.60749251715363,-1.98231317286238,0,0.000128950613239705,1.60774344683916,-1.98238329079822,0,-0.000128950613239705,-0.000250929685530643,7.01179358326698e-05,0,0,0,0,0,-0.000948146702075878,-0.0018450331317657,0.000515562415298172,0,0.000948146702075878,0.0018450331317657,-0.000515562415298172,0,0.00606787271754709,0.0118076940822497,-0.00329945472269646,0,0.38,0,0.28,0.37995716123928,4.89957092181936e-05,0.280048169981192,4.28387607203651e-05,-4.89957092181936e-05,-4.81699811920033e-05,8.09696611694061e-05
726,14.5,8,0,1.60749251715363,-1.98231317286238,0,0.000112414828285206,1.60771126925416,-1.9823742993318,0,-0.000112414828285206,-0.00021875210052813,6.11264694156954e-05,0,0,0,0,0,-0.000826789247724939,-0.00160887925012071,0.000449573320844244,0,0.000826789247724939,0.00160887925012071,-0.000449573320844244,0,0.00529430212597815,0.0103023749496012,-0.00287881947531534,0,0.38,0,0.28,0.3799626554332,4.27134368452388e-05,0.280041993655841,3.7344566799602e-05,-4.27134368452388e-05,-4.19936558413991e-05,7.05869781723797e-05
727,14.52,8,0,1.60749251715363,-1.98231317286238,0,9.79967641810991e-05,1.60768321261914,-1.98236645939317,0,-9.79967641810991e-05,-0.000190695465505542,5.32865307889541e-05,0,0,0,0,0,-0.000720903205205378,-0.00140283175112869,0.000391996931337939,0,0.000720903205205378,0.00140283175112869,-0.000391996931337939,0,0.00461838768599766,0.00898708847201968,-0.00251128554786337,0,0.38,0,0.28,0.379967445791934,3.72355803009623e-05,0.280036608163146,3.25542080662489e-05,-3.72355803009623e-05,-3.66081631454906e-05,6.15339135116311e-05
728,14.54,8,0,1.60749251715363,-1.98231317286238,0,8.54260551513908e-05,1.6076587508195,-1.98235962396877,0,-8.54260551513908e-05,-0.000166233665871873,4.64511063813511e-05,0,0,0,0,0,-0.000628535451485427,-0.0012230899816883,0.000341771220380672,0,0.000628535451485427,0.0012230899816883,-0.000341771220380672,0,0.00402810351456946,0.00783843304657871,-0.00219031376947834,0,0.38,0,0.28,0.379971622220826,3.24594768347586e-05,0.280031912578011,2.8377779174249e-05,-3.24594768347586e-05,-3.19125780107732e-05,5.3640736595822e-05
729,14.56,8,0,1.60749251715363,-1.98231317286238,0,7.44665875275094e-05,1.60763742439309,-1.98235366466987,0,-7.44665875275094e-05,-0.000144907239456815,4.04918074814464e-05,0,0,0,0,0,-0.000547973381194032,-0.00106632132075672,0.000297964944991103,0,0.000547973381194032,0.00106632132075672,-0.000297964944991103,0,0.00351280887112971,0.00683570246945282,-0.00191011815167741,0,0.38,0,0.28,0.379975263223746,2.82954612494416e-05,0.28002781875191,2.47367762536421e-05,-2.82954612494416e-05,-2.78187519104356e-05,4.67592149698406e-05
730,14.58,8,0,1.60749251715363,-1.98231317286238,0,6.49122434520808e-05,1.60761883224766,-1.98234846941823,0,-6.49122434520808e-05,-0.000126315094029383,3.52965558423346e-05,0,0,0,0,0,-0.00047771720377144,-0.000929607271367664,0.000259762581957555,0,0.00047771720377144,0.000929607271367664,-0.000259762581957555,0,0.00306311973022071,0.00596063602441494,-0.00166559605491765,0,0.38,0,0.28,0.379978437322686,2.46652528646746e-05,0.280024249727514,2.15626773140132e-05,-2.46652528646746e-05,-2.42497275135811e-05,4.07599440174975e-05
731,14.6,8,0,1.60749251715363,-1.98231317286238,0,5.65831472687405e-05,1.60760262435664,-1.98234394040501,0,-5.65831472687405e-05,-0.000110107203011856,3.07675426252096e-05,0,0,0,0,0,-0.000416454809167027,-0.000810394550879367,0.000226450660859203,0,0.000416454809167027,0.000810394550879367,-0.000226450660859203,0,0.00267078145646649,0.0051971707164018,-0.0014522589546631,0,0.38,0,0.28,0.379981204308993,2.15005324657148e-05,0.280021138339982,1.87956910070453e-05,-2.15005324657148e-05,-2.11383399823517e-05,3.55299917527582e-05
732,14.62,8,0,1.60749251715363,-1.98231317286238,0,4.93223636679866e-05,1.60758849533391,-1.98233999229537,0,-4.93223636679866e-05,-9.59781802807314e-05,2.68194329899885e-05,0,0,0,0,0,-0.000363039180037698,-0.000706451136551334,0.000197405481765942,0,0.000363039180037698,0.000706451136551334,-0.000197405481765942,0,0.0023285472339553,0.00453120470295354,-0.00126616633631999,0,0.38,0,0.28,0.379983616343495,1.87416901283682e-05,0.280018425986174,1.63836565054698e-05,-1.87416901283682e-05,-1.8425986174353e-05,3.097082685132e-05
733,14.64,8,0,1.60749251715363,-1.98231317286238,0,4.29929989608144e-05,1.60757617879306,-1.98233655065227,0,-4.29929989608144e-05,-8.36616394308543e-05,2.33777898892562e-05,0,0,0,0,0,-0.000316468235358589,-0.000615827042492257,0.00017208215503954,0,0.000316468235358589,0.000615827042492257,-0.00017208215503954,0,0.00203006481109034,0.00395037690675971,-0.00110386411186518,0,0.38,0,0.28,0.379985718921908,1.63367256287995e-05,0.280016061543793,1.42810780916491e-05,-1.63367256287995e-05,-1.60615437932998e-05,2.69964994907589e-05
734,14.66,8,0,1.60749251715363,-1.98231317286238,0,3.74756601780789e-05,1.60756544240297,-1.98233355055482,0,-3.74756601780789e-05,-7.29252493436583e-05,2.03776924332377e-05,0,0,0,0,0,-0.000275866939136783,-0.000536819504357064,0.000150004872802237,0,0.000275866939136783,0.000536819504357064,-0.000150004872802237,0,0.00176977276492777,0.00344386515277546,-0.000962328212720968,0,0.38,0,0.28,0.37998755172078,1.42402843668546e-05,0.280014000423716,1.24482792200897e-05,-1.42402843668546e-05,-1.40004237160207e-05,2.35320466304637e-05
735,14.68,8,0,1.60749251715363,-1.98231317286238,0,3.26662305013144e-05,1.60755608355895,-1.98233093538865,0,-3.26662305013144e-05,-6.35664053176832e-05,1.77625262622882e-05,0,0,0,0,0,-0.000240471483838228,-0.000467942201301557,0.000130758308547818,0,0.000240471483838228,0.000467942201301557,-0.000130758308547818,0,0.00154280662663313,0.00300220349426281,-0.000838913544727537,0,0.38,0,0.28,0.37998914933788,1.24128131446848e-05,0.280012203740117,1.08506621197546e-05,-1.24128131446848e-05,-1.22037401170116e-05,2.051209573509e-05
736,14.7,8,0,1.60749251715363,-1.98231317286238,0,2.84739234752032e-05,1.60754792559632,-1.98232865578789,0,-2.84739234752032e-05,-5.54084426893642e-05,1.54829255092359e-05,0,0,0,0,0,-0.000209615351305567,-0.000407898131416302,0.000113980037653268,0,0.000209615351305567,0.000407898131416302,-0.000113980037653268,0,0.00134491467859101,0.00261711835938962,-0.000731308202141763,0,0.38,0,0.28,0.379990541939646,1.08198216154146e-05,0.280010637584452,9.45806035401731e-06,-1.08198216154146e-05,-1.06375844521889e-05,1.78796434088344e-05
737,14.72,8,0,1.60749251715363,-1.98231317286238,0,2.4819582320528e-05,1.60754081448104,-1.98232666871042,0,-2.4819582320528e-05,-4.82973274047449e-05,1.3495848037115e-05,0,0,0,0,0,-0.000182717057733745,-0.000355555764228506,9.93538736104315e-05,0,0.000182717057733745,0.000355555764228506,-9.93538736104315e-05,0,0.00117238292262209,0.00228138254409563,-0.000637492668497128,0,0.38,0,0.28,0.379991755826934,9.43123666680515e-06,0.280009272390789,8.24417306644065e-06,-9.43123666680515e-06,-9.27239078929443e-06,1.55849878268835e-05
738,14.74,8,0,1.60749251715363,-1.98231317286238,0,2.1634194334902e-05,1.60753461591877,-1.98232493663002,0,-2.1634194334902e-05,-4.20987651377214e-05,1.17637676322335e-05,0,0,0,0,0,-0.000159269399281303,-0.000309928113346594,8.66040202404892e-05,0,0.000159269399281303,0.000309928113346594,-8.66040202404892e-05,0,0.00102196855213586,0.00198868575315975,-0.000555703641586431,0,0.38,0,0.28,0.379992813929126,8.22083838369155e-06,0.280008082381326,7.18607087352163e-06,-8.22083838369155e-06,-8.08238132599115e-06,1.35847961423344e-05
739,14.76,8,0,1.60749251715363,-1.98231317286238,0,1.88575937701304e-05,1.6075292128308,-1.98232342683107,0,-1.88575937701304e-05,-3.66956771720162e-05,1.02539686841485e-05,0,0,0,0,0,-0.000138830028238587,-0.0002701543982834,7.54899474087608e-05,0,0.000138830028238587,0.0002701543982834,-7.54899474087608e-05,0,0.000890841187758693,0.00173352024846639,-0.000484402079760364,0,0.38,0,0.28,0.379993736235479,7.16576751397213e-06,0.280007045082192,6.2637645214525e-06,-7.16576751397213e-06,-7.04508219240285e-06,1.1841290180644e-05
